Date,Name,Year,Letterboxd URI
2021-12-06,Imagine Me & You,2005,https://boxd.it/28E2
2021-12-07,Won't You Be My Neighbor?,2018,https://boxd.it/hDPU
2021-12-08,Dating Amber,2020,https://boxd.it/nApw
2021-12-09,Hannah Gadsby: Nanette,2018,https://boxd.it/jfyE
2021-12-11,Just Friends,2005,https://boxd.it/1XfA
2021-12-15,Spider-Man,2002,https://boxd.it/2a8i
2021-12-17,Spider-Man: No Way Home,2021,https://boxd.it/nwRw
2021-12-19,The Conversation,1974,https://boxd.it/2a38
2021-12-19,Ek Main Aur Ekk Tu,2012,https://boxd.it/2YQE
2021-12-20,Kaanekkaane,2021,https://boxd.it/wKiI
2021-12-22,Haywire,2011,https://boxd.it/2tx2
2021-12-23,The Worst Person in the World,2021,https://boxd.it/oyws
2021-12-24,The Novice,2021,https://boxd.it/uWMc
2021-12-25,Spider-Man 2,2004,https://boxd.it/2a88
2021-12-26,Minnal Murali,2021,https://boxd.it/osLw
2021-12-26,Don't Look Up,2021,https://boxd.it/o0Hc
2021-12-28,Aankhen,2002,https://boxd.it/1BdM
2021-12-30,Hacksaw Ridge,2016,https://boxd.it/azew
2021-12-31,Atrangi Re,2021,https://boxd.it/mU2U
2022-01-01,The Lost Daughter,2021,https://boxd.it/kgww
2022-01-02,Uncle Frank,2020,https://boxd.it/nwiQ
2022-01-02,Professor Marston and the Wonder Women,2017,https://boxd.it/eRPS
2022-01-03,A Simple Favor,2018,https://boxd.it/hq92
2022-01-03,Virus,2019,https://boxd.it/lwO4
2022-01-20,Can You Keep a Secret?,2019,https://boxd.it/jAma
2022-01-26,Drinking Buddies,2013,https://boxd.it/5jhk
2022-01-28,About a Boy,2002,https://boxd.it/2aMC
2022-01-28,The Tender Bar,2021,https://boxd.it/rgLq
2022-01-29,The Fallout,2021,https://boxd.it/tViI
2022-01-30,Binisutoy,2021,https://boxd.it/qToy
2022-01-31,Elle,2016,https://boxd.it/bdhq
2022-02-02,"Love, Rosie",2014,https://boxd.it/62hE
2022-02-04,Long Shot,2019,https://boxd.it/grG0
2022-02-06,Moonlit Winter,2019,https://boxd.it/lfnK
2022-02-11,Law Abiding Citizen,2009,https://boxd.it/1A2I
2022-02-19,Forgetting Sarah Marshall,2008,https://boxd.it/1XEq
2022-02-21,Sleepless in Seattle,1993,https://boxd.it/29re
2022-03-20,Dark Waters,2019,https://boxd.it/kaYu
2022-04-18,Badhaai Do,2022,https://boxd.it/sl1E
2022-04-19,Fresh,2022,https://boxd.it/tCNi
2022-04-23,The Accountant,2016,https://boxd.it/9EhI
2022-04-25,The Batman,2022,https://boxd.it/eDGs
2022-04-27,Nightmare Alley,2021,https://boxd.it/m0HC
2022-05-06,Don 2,2011,https://boxd.it/10am
2022-05-07,The Secret in Their Eyes,2009,https://boxd.it/1vWw
2022-05-09,K.G.F: Chapter 1,2018,https://boxd.it/kGf2
2022-05-14,Beast,2022,https://boxd.it/u7XI
2022-05-17,Liberal Arts,2012,https://boxd.it/2Y7O
2022-05-17,K.G.F: Chapter 2,2022,https://boxd.it/lCgM
2022-05-19,Everything Everywhere All at Once,2022,https://boxd.it/jUk4
2022-05-20,Ratatouille,2007,https://boxd.it/27ww
2022-05-23,RRR,2022,https://boxd.it/ljDs
2022-05-24,Mission: Impossible III,2006,https://boxd.it/29cI
2022-06-05,Vikram,2022,https://boxd.it/rUJa
2022-06-07,Kaithi,2019,https://boxd.it/lBLY
2022-06-08,Mirage,2018,https://boxd.it/jeOm
2022-06-10,Jana Gana Mana,2022,https://boxd.it/tOpC
2022-06-17,Pleasure,2021,https://boxd.it/lPcy
2022-06-18,Cha Cha Real Smooth,2022,https://boxd.it/uF8E
